ID1,ID2,Distance
38052,A6.GE.1998.98GEMZ005.98GEMZ005.DQ205254,0.0119815
38052,A6.GE.1998.98GEMZ008.98GEMZ008.DQ205256,0.0140419
38052,A6.GE.2003.03GEMZ017.03GEMZ017.DQ205276,0.0129904
38052,A6.GE.2003.03GEMZ032.03GEMZ032.DQ205287,0.0109964
38052,A6.GE.2003.03GEMZ034.03GEMZ034.DQ205289,0.0130778
38052,A6.AZ.2001.01AZ001.AZ001.DQ328519,0.0140826
38052,A6.AZ.2001.01AZ014.AZ014.DQ328524,0.0130299
38052,A6.AZ.2001.01AZ026.AZ026.DQ328527,0.0110101
38052,A6.AZ.2002.02AZ005.AZ005.DQ328532,0.00999101
38052,A6.AZ.2002.02AZ007.AZ007.DQ328533,0.0120568
38052,A6.AZ.2002.02AZ069.AZ069.DQ328552,0.0120289
38052,A6.AZ.2002.02AZ077.AZ077.DQ328553,0.0109933
22087,B.US.2007.ARC_A87.-.JN697236,0.013572
38052,A6.CZ.-.75925PL8.75925.DQ974926,0.0135399
38052,A6.CZ.-.82472PL1.82472.DQ974940,0.0118218
38052,A6.CZ.-.95314PL1.95314.DQ975045,0.0109771
38052,A6.CZ.-.94389PL1.94389.DQ975074,0.0109981
38052,A6.CZ.-.88372PL1.88372.DQ975146,0.014409
38052,A6.CZ.-.89160PL1.89160.DQ975147,0.0101187
38052,A6.CZ.-.88723PL1.88723.DQ975173,0.0101194
22087,B.CA.2006.PHAC07_259.-.JQ674767,0.0067298
38052,A6.KZ.2002.02KZKAR300435.300435.EF576729,0.0126235
38052,A6.KZ.2002.02KZKAR300438.300438.EF576730,0.01047
38052,A6.KZ.2002.02KZKAR300439.300439.EF576731,0.0137177
38052,A6.KZ.2002.02KZKAR300441.300441.EF576732,0.0126153
38052,A6.KZ.2002.02KZKAR300442.300442.EF576733,0.0136886
38052,A6.KZ.2002.02KZKAR300444.300444.EF576735,0.0137446
38052,A6.KZ.2002.02KZKAR300445.300445.EF576736,0.0126128
38052,A6.KZ.2002.02KZKAR300451.300451.EF576739,0.0104776
38052,A6.KZ.2002.02KZKAR300453.300453.EF576740,0.0137142
38052,A6.KZ.2002.02KZKAR300460.300460.EF576745,0.0126634
38052,A6.KZ.2002.02KZKAR300462.300462.EF576746,0.0126355
38052,A6.KZ.2002.02KZKAR300465.300465.EF576748,0.0115626
38052,A6.KZ.2002.02KZKAR300467.300467.EF576750,0.0126129
38052,A6.KZ.2002.02KZPAV300480.300480.EF576751,0.0126155
38052,A6.KZ.2002.02KZPAV300493.300493.EF576754,0.0147391
38052,A6.KZ.2002.02KZPAV300502.300502.EF576756,0.0136701
38052,A6.KZ.2003.03KZALM300220.300220.EF576762,0.0136749
38052,A6.KZ.2003.03KZALM300230.300230.EF576765,0.0126156
38052,A6.KZ.2003.03KZMAN300232.300232.EF576766,0.0136445
38052,A6.RU.-.113_25_74_334.-.EU345595,0.0130829
38052,A6.RU.-.114_7_148.-.EU345596,0.0111977
38052,A6.RU.-.85_1_9_23.-.EU345599,0.0111534
38052,A6.RU.-.90_30_114.-.EU345602,0.0146533
38052,A6.RU.-.91_29_110.-.EU345603,0.0131051
38052,A6.RU.-.92_17_30_68.-.EU345604,0.00930279
38052,A6.BY.1997.BL97001.-.EU345608,0.0117902
38052,A6.BY.1997.BL97004.-.EU345611,0.0137979
38052,A6.KZ.1998.KS98002.-.EU345696,0.0147665
38052,A6.KZ.1998.KS98005.-.EU345699,0.00982435
38052,A6.RU.2000.RU00028.-.EU345701,0.0130678
38052,A6.RU.2000.RU00046.-.EU345714,0.0139973
38052,A6.RU.2000.RU00048.-.EU345715,0.0149731
38052,A6.RU.2000.RU00056.-.EU345722,0.0149326
38052,A6.RU.2001.RU01001.-.EU345723,0.0102924
38052,A6.RU.2001.RU01016.-.EU345728,0.0139861
38052,A6.RU.2001.RU01018.-.EU345730,0.0130628
38052,A6.RU.2001.RU01024.-.EU345733,0.0149514
38052,A6.RU.2001.RU01031.-.EU345739,0.0118357
38052,A6.RU.2001.RU01033.-.EU345740,0.0121133
38052,A6.RU.2001.RU01034.-.EU345741,0.0149621
38052,A6.RU.2001.RU01036.-.EU345743,0.0136055
38052,A6.RU.2001.RU01037.-.EU345744,0.00928687
38052,A6.RU.2001.RU01041.-.EU345748,0.0131051
38052,A6.RU.2001.RU01042.-.EU345749,0.00928793
38052,A6.RU.2001.RU01045.-.EU345752,0.0140201
38052,A6.RU.2001.RU01055.-.EU345758,0.0093035
38052,A6.RU.2001.RU01056.1056.EU345759,0.0127365
38052,A6.RU.2001.RU01058.-.EU345761,0.0149322
38052,A6.RU.2001.RU01059.-.EU345762,0.0140431
38052,A6.RU.1999.RU99011.-.EU345784,0.014785
38052,A6.RU.1999.RU99014.014.EU345786,0.0147847
38052,A6.RU.1999.RU99020.-.EU345788,0.0130631
38052,A6.RU.-.RUJA01.-.EU345791,0.00503875
38052,A6.RU.2002.RUSO03.-.EU345800,0.0144088
38052,A6.RU.2002.RUSO07.-.EU345801,0.01445
38052,A6.RU.2002.RUSO15.-.EU345803,0.0144296
38052,A6.RU.2000.SAM0057.-.EU345807,0.0149361
38052,A6.UA.1997.UR97001.-.EU345831,0.0130618
38052,A6.UA.1997.UR97002.-.EU345832,0.0132106
38052,A6.UA.1997.UR97003.-.EU345833,0.0130639
38052,A6.UA.1997.UR97006.-.EU345835,0.010667
38052,A6.UA.1997.UR97007.-.EU345836,0.0117931
38052,A6.UA.1997.UR97008.-.EU345837,0.0106505
38052,A6.UA.1997.UR97010.-.EU345839,0.00968146
38052,A6.RU.-.99RU017.-.EU345842,0.0146891
38052,A6.RU.-.RUJA02.-.EU345866,0.012684
38052,A6.RU.-.RUJA05.-.EU345869,0.0127147
38052,A6.RU.-.RUJA06.-.EU345870,0.0144496
38052,A6.RU.-.RUJA15.-.EU345874,0.0101305
38052,A6.RU.-.RUJA17.-.EU345876,0.0126968
38052,A6.RU.-.RUJA30.-.EU345884,0.0144109
38052,A6.RU.-.RUJA31.-.EU345885,0.0135817
38052,A6.RU.-.RUJA34.-.EU345887,0.0144502
38052,A6.RU.-.RUJA37.-.EU345889,0.0109708
38052,A6.RU.-.RUJA38.-.EU345890,0.0109815
38052,A6.RU.-.RUJA40.-.EU345892,0.014378
38052,A6.RU.2002.RUSO05.-.EU345895,0.00987093
38052,A6.RU.2002.RUSO06.-.EU345896,0.0113853
38052,A6.RU.2002.RUSO10.-.EU345898,0.014392
38052,A6.RU.2002.RUSO14.-.EU345901,0.0101471
38052,A6.RU.2002.RUSO18.-.EU345902,0.0101467
38052,A6.RU.2002.RUSO24.-.EU345905,0.0101464
38052,A6.RU.-.RUSP802.-.EU345924,0.014417
38052,A6.RU.-.RUSP803.-.EU345925,0.0144169
38052,A6.RU.-.RUSP836.-.EU345940,0.0135536
38052,A6.CZ.-.98821PL1.-.EU672534,0.00841626
38052,A6.CZ.-.99925PL1.-.EU672566,0.0126521
38052,A6.CZ.-.99772PL1.-.EU672574,0.0132269
38052,A6.CZ.-.72193PL19.-.EU672610,0.0144122
38052,A6.CZ.-.101297PL1.-.EU672639,0.0118078
38052,A6.CZ.-.104198PL1.-.EU672689,0.0101323
38052,A6.CZ.-.103562PL1.-.EU672692,0.0135331
38052,A6.CZ.-.103887PL1.-.EU672709,0.012686
38052,A6.CZ.-.104589PL1.-.EU672717,0.0143811
38052,A6.CZ.-.76153PL5.76153.EU672737,0.0135611
38052,A6.CZ.-.98821PL2.-.EU672781,0.00756994
38052,A6.CY.2005.CY058.CY058.EU673389,0.0101465
38052,A6.RU.2006.RU_915_1002.-.FJ009714,0.0144212
38052,A6.RU.2006.RU_915_1004.-.FJ009716,0.0126861
38052,A6.RU.2006.RU_915_1013.1013.FJ009725,0.0109911
38052,A6.RU.2006.RU_915_1035.1035.FJ009731,0.0101453
38052,A6.RU.2006.RU_915_1037.-.FJ009733,0.014409
38052,A6.RU.2006.RU_915_1046.-.FJ009742,0.00928236
38052,A6.RU.2006.RU_915_1051.-.FJ009746,0.013544
38052,A6.RU.2006.RU_915_1055.1055.FJ009750,0.0127181
38052,A6.RU.2006.ru_915_1057.-.FJ009752,0.014477
38052,A6.RU.2006.RU_915_1058.-.FJ009753,0.0130074
38052,A6.RU.2006.RU_915_1059.1059.FJ009754,0.0144307
38052,A6.RU.2006.RU_915_1064.-.FJ009759,0.0126977
38052,A6.RU.2006.RU_915_1068.-.FJ009762,0.0135475
38052,A6.RU.2006.RU_915_1072.-.FJ009766,0.0135536
38052,A6.RU.2006.RU_SP_B_025.-.FJ009790,0.013567
38052,A6.RU.2006.RU_SP_B_026.-.FJ009791,0.0135643
38052,A6.RU.2006.RU_SP_B_028.-.FJ009793,0.0144284
38052,A6.RU.2006.RU_SP_B_032.-.FJ009797,0.0135395
38052,A6.RU.2006.RU_SP_B_048.-.FJ009806,0.0118358
38052,A6.RU.2006.RU_SP_B_049.B_049.FJ009807,0.0135332
38052,A6.RU.-.3347.-.FJ491438,0.0144184
38052,A6.RU.-.3360.-.FJ491450,0.0127002
38052,A6.RU.-.3361.-.FJ491451,0.00927676
38052,A6.CZ.-.106804PL1.-.FJ842289,0.0118701
38052,A6.CZ.-.111637PL1.-.FJ842329,0.00844864
38052,A6.CZ.-.111640PL1.-.FJ842340,0.0109634
38052,A6.CZ.-.112522PL1.-.FJ842348,0.0135122
38052,A6.NL.2003.880643959380304.-.GQ400299,0.0075895
38052,A6.PT.2003.976573094731000.-.GQ400498,0.013582
38052,A6.SE.2004.DgNItHfla1eeeCR.-.GQ400591,0.0118504
38052,A6.GB.-.69902.-.GQ462096,0.013169
38052,A6.GB.-.74485.-.GQ462157,0.012697
38052,A6.RU.2006.Dag66.-.GQ867600,0.0126993
38052,A6.RU.2006.Dag38.-.GQ867619,0.0134543
38052,A6.RU.2006.Dag02.-.GQ867624,0.0101307
38052,A6.CZ.-.116880PL1.-.GQ999109,0.0127154
38052,A6.CZ.-.117167PL1.-.GQ999116,0.0135395
38052,A6.CZ.-.117345PL1.-.GQ999120,0.0109918
38052,A6.CZ.-.111863PL1.-.GQ999121,0.0101642
38052,A6.PL.2009.815_1.H15_1.GU906877,0.012699
38052,A6.LV.2005.05LV_IDU_S2018_2005_pol_A1.S2018.GU945075,0.012436
38052,A6.LV.2005.05LV_S2036_2005_pol_A1.S2036.GU945089,0.0143726
38052,A6.LV.2005.05LV_S2044_2005_pol_A1.S2044.GU945094,0.0149813
38052,A6.LV.2005.05LV_IDU_S2064_2005_pol_A1.S2064.GU945102,0.0124363
38052,A6.LV.2005.05LV_IDU_S2085_2005_pol_A1.S2085.GU945111,0.013396
38052,A6.LV.2005.05LV_HET_S2089_2005_pol_A1.S2089.GU945115,0.0124204
38052,A6.LV.2005.05LV_S2098_2005_pol_A1.S2098.GU945119,0.0124362
38052,A6.LV.2005.05LV_S2102_2005_pol_A1.S2102.GU945122,0.0134366
38052,A6.LV.2005.05LV_S2106_2005_pol_A1.S2106.GU945125,0.0124358
38052,A6.LV.2005.05LV_IDU_S2120_2005_pol_A1.S2120.GU945132,0.0104953
38052,A6.LV.2005.05LV_IDU_S2142_2005_pol_A1.S2142.GU945143,0.011463
38052,A6.LV.2006.06LV_HET_S2258_2006_pol_A1.S2258.GU945153,0.0133984
38052,A6.LV.2006.06LV_HET_S2275_2006_pol_A1.S2275.GU945159,0.0143405
38052,A6.LV.2006.06LV_IDU_S2283_2006_pol_A1.S2283.GU945166,0.0124211
38052,A6.LV.2006.06LV_HET_S2328_2006_pol_A1.S2328.GU945182,0.013438
38052,A6.LV.2006.06LV_IDU_S2331_2006_pol_A1.S2331.GU945185,0.0111354
38052,A6.BY.2010.MnObl-05-A-BY.-.HE577617,0.0109822
38052,A6.BY.2010.Gom_13_A.-.HE657437,0.0118039
38052,A6.BY.2010.Gom_15_A.-.HE657444,0.0135448
38052,A6.BY.2010.Gom_25_A.-.HE657448,0.0135291
38052,A6.BY.2010.Gom_16_A.-.HE657449,0.0135614
38052,A6.BY.2010.Mn_16_A.-.HE657454,0.0135209
38052,A6.BY.2010.Mn_2_A.-.HE657463,0.014409
38052,A6.BY.2010.Br_5_A.-.HE657468,0.0135293
38052,A6.BY.2010.Br_6_A.-.HE657472,0.0135452
38052,A6.BY.2010.Gr_16_A.-.HE657483,0.0127006
38052,A6.BY.2010.Gr_12_A.-.HE657484,0.0144009
38052,A6.BY.2011.Mg_6_A.-.HE657495,0.0143973
38052,A6.BY.2011.Mg_4_A.-.HE657497,0.014393
38052,A6.BY.2009.Gr_7_A.-.HE657539,0.01187
38052,A6.BY.2008.Mn-26A1.-.HF679244,0.0144086
38052,A6.BY.2008.Mn-28A1.-.HF679246,0.0126992
38052,A6.BY.2012.Br-28A1.-.HF679274,0.0126973
38052,A6.RU.2007.07MOSR.07.HM345542,0.0118218
38052,A6.RU.2008.40MOSR.40.HM345569,0.0101206
139204,B.US.2016.2609.2609.KX505532,0.0101738
38052,A6.UA.2009.10KIEV14.KIEV14.HQ161909,0.0118212
38052,A6.RU.2008.SML088.SML088.HQ161926,0.0143959
38052,A6.RU.2008.SML124.SML124.HQ161928,0.0126825
38052,A6.RU.2008.SML125.SML125.HQ161930,0.0118356
38052,A6.RU.2008.KLG078.KLG078.HQ412523,0.0126964
38052,A6.RU.2008.KRD089.KRD089.HQ449397,0.0101645
38052,A6.RU.2008.KRD097.KRD097.HQ449400,0.0126999
38052,A6.RU.2008.KRD099.KRD099.HQ449402,0.0135402
38052,A6.RU.2008.KRD108.KRD108.HQ449403,0.0144305
80142,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0139352
38052,A6.CH.2006.10037307.-.JF769817,0.0109649
38052,A6.ES.2007.OP73R07MHRYC2007.458483.JF929157,0.0126976
80142,B.US.-.33C.-.AF072959,0.0149071
38052,A6.SE.2009.SE_79_2009.-.JQ698719,0.0144042
38052,A6.RU.2010.10RU73m.-.JX290236,0.0118106
38052,A6.CZ.2007.EHR-01363.-.JX299563,0.00972768
38052,A6.CZ.2006.EHR-13115.-.JX299750,0.0116899
38052,A6.LV.2006.EHR-17245.-.JX299828,0.0146205
38052,A6.FI.2006.EHR-17959.-.JX299836,0.0146526
38052,A6.LV.2006.EHR-35841.-.JX300141,0.0126635
38052,A6.CZ.2007.EHR-36300.-.JX300149,0.0126518
38052,A6.CZ.2007.EHR-55961.-.JX300468,0.0136497
38052,A6.LV.2006.EHR-57221.-.JX300496,0.0136604
38052,A6.CZ.2006.EHR-62720.-.JX300589,0.0132984
38052,A6.CZ.2007.EHR-82232.-.JX300941,0.0146284
38052,A6.CZ.2006.EHR-95610.-.JX301117,0.0116599
38052,A6.CZ.2006.EHR-97254.-.JX301138,0.00873627
38052,A6.LT.-.1320.-.JX946631,0.0143818
38052,A6.LT.-.1342.-.JX946645,0.0109759
80142,B.CA.-.BCCFE_PRRT_1469.1469.EF368779,0.0143823
38052,A6.RU.2012.BLG011.BLG011.KC254581,0.0144298
38052,A6.RU.2012.RU_IRK029.IRK029.KC509778,0.0143975
38052,A6.RU.2012.RU_IRK108.IRK108.KC509815,0.0141538
38052,A6.RU.2012.RU_IRK111.IRK111.KC509818,0.0141075
38052,A6.KZ.2012.KZ_KAR2012_9.KZ_KAR2012_9.KF512388,0.013737
80142,B.-.2003.03_105784.-.EU611263,0.0143956
61758,B.US.2000.20203458.20203458.EF136810,0.0143766
80142,B.-.2003.03_116871.-.EU613245,0.0149433
80142,B.-.2003.03_119327.-.EU613812,0.0143961
80142,B.-.2003.03_124534.-.EU614803,0.0143884
38052,A6.DE.2005.05-01158.2798.KJ770147,0.0138651
38052,A6.RU.2011.7_236.-.KJ870367,0.0086694
38052,A6.RU.2011.204_246.-.KJ870372,0.0125255
38052,A6.RU.2012.294_558.-.KJ870605,0.00769271
38052,A6.AM.2009.AM_078_2009.AM078.KM023164,0.0129427
38052,A6.PL.2013.271_BY13.271_BY13.KM284125,0.00844491
38052,A6.PL.2013.53_KR13.53_KR13.KM284346,0.0135464
38052,A6.RU.2014.UDM651_RU.-.KP090067,0.013561
38052,A6.RU.2014.NNO658_RU.-.KP090074,0.0143878
38052,A6.RU.2014.NNO667_RU.-.KP090080,0.0135864
38052,A6.RU.2008.LPT129.LPT129.KR233331,0.0135295
38052,A6.RU.2008.LPT132.LPT132.KR233333,0.0144103
38052,A6.RU.2008.VLD112.VLD112.KR233351,0.0118267
38052,A6.RU.2008.VLD153.VLD153.KR233363,0.0126961
38052,A6.RU.2008.SNP029.SNP029.KR233374,0.0101307
38052,A6.GB.2008.UK31.-.KU498333,0.0143816
38052,A6.GB.2008.UK149.-.KU498451,0.00904832
38052,A6.RU.1998.RU_PRM384.PRM384.KU714971,0.010605
38052,A6.RU.1998.RU_PRM387.PRM387.KU714972,0.0116694
38052,A6.RU.1998.RU_PRM388.PRM388.KU714973,0.0105933
38052,A6.RU.1998.RU_PRM421.PRM421.KU714974,0.0138099
38052,A6.RU.1998.RU_PRM423.PRM423.KU714975,0.0127472
38052,A6.RU.2003.RU_PRM956.PRM956.KU714989,0.0127498
38052,A6.RU.2013.MRK002.-.KX432084,0.0135214
38052,A6.RU.2013.MRK014.-.KX432090,0.0118357
38052,A6.RU.2013.MRK016.-.KX432092,0.0135812
38052,A6.GB.2010.UK_A1_33.-.KX662389,0.0115973
38052,A6.GB.2011.UK_A1_16.-.KX662408,0.0126813
38052,A6.UZ.2013.13UZ68.-.KY235852,0.0129417
38052,A6.UA.2013.37_Donetsk.-.KY370142,0.00930205
38052,A6.UA.2014.40_Lugan.-.KY370145,0.0144129
38052,A6.UA.2012.66_Poltava.-.KY370171,0.0118138
38052,A6.UA.2014.123_Chernig.-.KY370228,0.0121103
38052,A6.UA.2013.124_Chernig.-.KY370229,0.0135438
38052,A6.UA.2014.259_Donetsk.-.KY370364,0.0135297
38052,A6.UA.2015.267_Vinnit.-.KY370372,0.0101306
38052,A6.UA.2013.279_Lviv.-.KY370384,0.0144296
38052,A6.UA.2015.366_Dnipro.-.KY370423,0.013548
38052,A6.UA.2015.371_Dnipro.-.KY370428,0.0110087
38052,A6.UA.2013.431_Odessa.-.KY370488,0.0135614
38052,A6.SE.2011.32510.-.KY386758,0.00926439
80142,B.PA.2012.2012PAP174.-.KJ474524,0.0138415
80142,B.US.2010.SD_PIRC_16789.-.KJ723031,0.00503547
80142,B.US.2008.PARC10064-RNA-BL.PARC10064.KJ769511,0.0126821
61758,B.US.2008.SD_PIRC_13813.-.KJ723170,0.0118394
80142,B.DE.2005.05-01220.2840.KX465942,0.0136532
80142,B.US.2005.1761_2.1761.KY037448,0.0133381
61758,B.US.2004.596.-.KY035708,0.0122831
75707,B.US.2009.478_8773_4.-.JN215176,0.00679173
42626,A1C.IN.1995.95IN21301.21301.AF067156,0.011834
42626,C.IN.2004.NARI_IN_RT26.26.DQ826609,0.0109652
42626,C.CZ.-.89187PL1.89187.DQ975156,0.0135093
42626,C.IN.2004.NARI_IN_RT28_PL.28.EF186942,0.0135151
42626,C.IN.2008.IN-NARI-4-006.NARI-4-006.JN314897,0.0141253
42626,C.IN.2008.IN-NARI-4-069.NARI-4-069.JN314950,0.0109723
42626,C.IN.2008.IN-NARI-4-099.NARI-4-099.JN314975,0.0135053
42626,C.IN.2007.IN-NARI-3-146.NARI-3-146.JN408389,0.0144123
42626,C.IN.2009.10_14665_PAED_AFMC_1.-.JN639188,0.0143615
26310,B.SG.2006.S07013.-.EU715200,0.0126726
42050,B.CA.2009.A10_257.-.JX014783,0.0136351
42626,C.IN.2010.10SJ1023.-.KP307179,0.0141369
42626,C.IN.2010.10SJ1054.-.KP307207,0.0131325
42626,C.IN.2011.11KR1354.-.KP307346,0.0141384
42626,C.IN.2011.11KR1424.-.KP307407,0.0121107
42626,C.IN.2014.NARI-SK_N_14-0145.14-0145.KT318895,0.0148871
42626,C.IN.2008.051002_250108.051002.KT833422,0.013522
42626,C.GB.2008.UK614.-.KU498916,0.0121035
42626,C.IN.2009.TASTF79.-.KX583191,0.0103898
42626,C.US.2008.NC_LC_1291.-.KY579517,0.0143837
42050,B.CA.2008.subB_117.-.KU190115,0.0119366
70518,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0149435
42070,B.US.-.12C.-.AF072937,0.0148706
42070,B.US.-.33C.-.AF072959,0.0109093
42070,B.US.-.A.PatA.AY859072,0.0135529
42685,B.US.2006.CH148.PL.191206.A2.1.700010148.KY112056,0.014426
42070,B.CH.1996.14233869.-.GU344399,0.0148175
70518,B.US.2010.SD_PIRC_16789.-.KJ723031,0.00587917
70518,B.US.2008.PARC10064-RNA-BL.PARC10064.KJ769511,0.0144123
42070,B.US.2001.19132.-.JX160724,0.0144825
42070,B.AU.2008.18274627.18274627.KC237993,0.0128768
42070,B.AU.2008.18446066.18446066.KC237998,0.0138627
42070,B.US.2008.PARC10018-DNA-BL.PARC10018.KJ769521,0.0112801
42070,B.US.1984.PRRT_188.-.KT168034,0.0143926
42070,B.CH.1994.CH140.-.KX691959,0.0125627
42070,B.CH.1995.CH176.-.KX691998,0.0136993
42070,B.CH.1995.CH231.-.KX692060,0.0148704
42070,B.US.2006.1033.-.KY036427,0.0133494
42070,B.US.2005.1761_2.1761.KY037448,0.0102368
42070,B.US.2012.DC1428a_0121112_PR_RT.DC1428.MF455987,0.0148786
42070,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0118652
42070,B.US.2011.DC8a_0110421_PR_RT.DC8.MF457288,0.0148254
14244,B.JP.2011.E11-50911135-1.E11-50911135.AB866243,0.0130175
14244,B.US.2005.05_132861.-.DQ832116,0.00844546
14244,B.US.2000.10204203.10204203.EF136679,0.0058878
14244,B.US.2004.EDD62.-.EF195276,0.00930833
14244,B.US.2004.EII62.-.EF195307,0.00817716
14244,B.CA.2005.PHAC_854.-.HM469352,0.0118477
14244,B.US.2007.ARC_A87.-.JN697236,0.0118719
14244,B.US.2006.HIV_US_BID-V4503_2006.-.JQ403095,0.00842147
14244,B.CA.2006.PHAC07_259.-.JQ674767,0.00928792
37867,B.-.2003.03_109566.-.EU611928,0.0118467
37867,B.US.2008.478_7927_8.-.JN214960,0.011061
14305,B.-.2003.03_108559.-.EU611767,0.0084414
14305,B.GB.2005.90557.90557.JN100699,0.0135692
14305,B.GB.2005.70394.70394.JN101567,0.0109833
14305,B.GB.2006.PMB80_POL_108.PMB80.KU142988,0.0109782
35668,B.DE.2003.GKDFdkZC4OFxav7.-.GQ400643,0.0144001
35668,B.GB.2001.92422.92422.JN101343,0.0127089
27786,B.MX.2008.G280MB6NRJ.-.KC168877,0.0143933
35668,B.NL.-.MSM166.MSM166.JQ650761,0.0084375
35668,B.US.2011.pt2_127.2.KP066116,0.00101304
35668,B.US.2011.pt5_471.5.KP066516,0.00101304
14493,B.US.2000.10201153.10201153.EF136668,0.00251132
70742,B.MX.2008.N000MBDKT8.-.KC169334,0.00672859
26252,B.US.2009.478_8773_4.-.JN215176,0.00592387
70742,B.CA.2011.subB_733.-.KU190559,0.00892108
14493,B.US.2010.Ra01212010.-.KC814233,0.0101054
14493,B.US.2003.RBa11072003.-.KC814285,0.0118228
14493,B.US.2005.SBa07252005.-.KC814286,0.0109659
14493,B.US.2003.SD_PIRC_6970.-.KJ723215,0.00503436
14493,B.US.2003.SD_PIRC_96259.-.KJ723367,0.0118228
112911,B.GB.2006.71730.71730.JN101940,0.014416
75761,B.JP.2008.E08-50910751-1.E08-50910751.AB865938,0.0119207
75761,B.US.-.33C.-.AF072959,0.0139294
75761,B.IT.-.163.-.AF252022,0.0143933
75761,B.IT.-.3483_1769A.-.DQ347978,0.0149646
75761,B.CA.-.BCCFE_PRRT_1469.1469.EF368779,0.011836
75761,B.-.2002.02_124137.-.EU607621,0.0144104
112911,B.US.2009.118_11NOV09.-.KJ598510,0.00336207
75761,B.-.2003.03_105784.-.EU611263,0.0144124
75761,B.-.2003.03_107370.-.EU611569,0.0143963
75761,B.-.2003.03_116871.-.EU613245,0.0140871
75761,B.-.2003.03_119327.-.EU613812,0.0135632
75761,B.-.2003.03_124534.-.EU614803,0.0126983
61738,B.US.-.33C.-.AF072959,0.0138615
75761,B.CH.1996.18237908.-.GU344554,0.0135219
61738,B.US.2002.CZL53.-.AY458750,0.0143269
75761,B.US.2009.478_6208_3.-.JN215165,0.0144928
14618,B.-.2002.02_130458.-.EU608690,0.00167308
27823,B.US.2009.478_8773_4.-.JN215176,0.00677335
26356,B.US.2008.480_0800_8.-.JN215207,0.0102235
75761,B.PA.2012.2012PAP174.-.KJ474524,0.0128514
75761,B.US.2010.SD_PIRC_16789.-.KJ723031,0.0025179
75761,B.US.2008.PARC10064-RNA-BL.PARC10064.KJ769511,0.0110117
75761,B.US.1987.PRRT_66.-.KT167912,0.0144017
75761,B.US.1984.PRRT_170.-.KT168016,0.0149767
75761,B.DE.2005.05-01220.2840.KX465942,0.0117142
75761,B.US.2005.1761_2.1761.KY037448,0.0123254
61738,B.CA.2012.subB_797.-.KU190601,0.013917
61738,B.US.2002.66.-.KY034797,0.0126723
61738,B.US.2005.1761_2.1761.KY037448,0.0112307
27897,B.US.2006.502_0717_LH04.502-0717.JF320521,0.00167599
112947,B.US.1996.3.-.EU693580,0.0101073
61476,B.US.2009.478_8773_4.-.JN215176,0.00933664
80002,B.US.-.33C.-.AF072959,0.0118909
80002,B.IT.-.163.-.AF252022,0.00953914
27741,B.US.2005.05_132901.-.DQ832150,0.00757824
175522,55_01B.CN.2010.HNCS102056.HNCS102056.JX574661,0.013527
80002,B.CH.1996.18237908.-.GU344554,0.0143714
27741,B.US.2009.479_4395_8.-.JN215049,0.0127833
175522,01B.CN.2009.09CS520034.CS520034.KC888629,0.0128399
175522,01B.CN.2010.10CS102056.CS102056.KC888643,0.0128354
80002,B.GB.2006.71882.71882.JN101254,0.0148454
175522,01B.CN.-.HN12S0022.HN12S0022.KR823481,0.0101969
80002,B.US.1984.PRRT_173.-.KT168019,0.0143878
80002,B.US.1984.PRRT_189.-.KT168035,0.013516
80002,B.US.1985.PRRT_240.-.KT168086,0.0135628
80002,B.US.1984.PRRT_281.-.KT168127,0.0135225
80002,B.US.1985.PRRT_293.-.KT168139,0.0135136
38026,B.SG.2007.S07012.-.EU715213,0.0135191
80002,B.CA.2012.subB_797.-.KU190601,0.0149513
80002,B.CH.1995.CH174.-.KX691996,0.0125618
80002,B.CH.1995.CH308.-.KX692145,0.0137063
80002,B.CH.1991.CH74.-.KX692242,0.014851
27941,B.US.2005.05_132922.-.DQ832167,0.0135239
38026,B.GB.2006.87483.87483.JN101890,0.0126729
80002,B.US.2012.DC676_0120727_PR_RT.DC676.MF457043,0.0148668
38026,B.CA.2008.PHAC09_046.-.JQ674900,0.00251137
27941,B.-.2003.03_120473.-.EU614049,0.0101167
38026,B.GB.2006.PMB75_POL_16.PMB75.KU143041,0.00588763
27941,B.US.2007.Ka07052007.-.KC814226,0.0101201
27941,B.US.2002.YAa11252002.-.KC814266,0.00756786
27941,B.US.2006.ZAa02282006.-.KC814267,0.0101201
27941,B.US.2004.ECa11242004.-.KC814298,0.0110101
27941,B.US.2003.MFa05222003.-.KC814384,0.00672573
27941,B.US.2004.QHa03042004.-.KC814440,0.0109931
27941,B.US.2004.MIa07022004.-.KC814462,0.0135239
27941,B.US.2005.DMa03162005.-.KC814557,0.0135189
27941,B.US.2003.SD_PIRC_6856.-.KJ722849,0.00503846
27941,B.US.2002.SD_PIRC_74803.-.KJ722990,0.0135375
27941,B.US.2004.SD_PIRC_33421.-.KJ723114,0.0135239
27941,B.US.2002.SD_PIRC_33484.-.KJ723120,0.00588474
27941,B.US.2005.SD_PIRC_59056.-.KJ723244,0.0135239
27941,B.US.2004.SD_PIRC_45169.-.KJ723280,0.0109931
27941,B.US.2005.SD_PIRC_20716.-.KJ723449,0.0126756
